"URL","HTTPInicial","Redirect","HTTPFinal","URLFinal","Saltos"
"http://jgm4consultoria.com.br/","301","https://www.jgm4consultoria.com.br/","200","https://www.jgm4consultoria.com.br/","1"
"https://jgm4consultoria.com.br/","301","https://www.jgm4consultoria.com.br/","200","https://www.jgm4consultoria.com.br/","1"
"https://www.jgm4consultoria.com.br/","200","","200","https://www.jgm4consultoria.com.br/","0"
"https://www.jgm4consultoria.com.br/index.html","301","https://www.jgm4consultoria.com.br/","200","https://www.jgm4consultoria.com.br/","1"
"http://jgm4consultoria.com.br/index.html","301","https://www.jgm4consultoria.com.br/","200","https://www.jgm4consultoria.com.br/","1"
"https://www.jgm4consultoria.com.br/web/sobre.html","301","https://www.jgm4consultoria.com.br/pages/sobre.html","200","https://www.jgm4consultoria.com.br/pages/sobre.html","1"
"https://www.jgm4consultoria.com.br/pages/sobre.html","200","","200","https://www.jgm4consultoria.com.br/pages/sobre.html","0"
"http://jgm4consultoria.com.br/pages/sobre.html","301","https://www.jgm4consultoria.com.br/pages/sobre.html","200","https://www.jgm4consultoria.com.br/pages/sobre.html","1"
"https://jgm4consultoria.com.br/pages/ebook-engenharia-de-fretes.html","301","https://www.jgm4consultoria.com.br/pages/ebook-engenharia-de-fretes.html","200","https://www.jgm4consultoria.com.br/pages/ebook-engenharia-de-fretes.html","1"
"https://www.jgm4consultoria.com.br/pages/ebook-engenharia-de-fretes.html","200","","200","https://www.jgm4consultoria.com.br/pages/ebook-engenharia-de-fretes.html","0"
"http://jgm4consultoria.com.br/pages/sobre.html?utm_source=codex&utm_medium=test","301","https://www.jgm4consultoria.com.br/pages/sobre.html?utm_source=codex&utm_medium=test","200","https://www.jgm4consultoria.com.br/pages/sobre.html?utm_source=codex&utm_medium=test","1"
"https://www.jgm4consultoria.com.br/rota-inexistente-auditoria-codex","404","","404","https://www.jgm4consultoria.com.br/rota-inexistente-auditoria-codex","0"
